"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",1,"US","inc covid hosp","quantile",0.25,6189.27047112399
"2022-12-12",1,"US","inc covid hosp","quantile",0.3,6281.34629284397
"2022-12-12",1,"US","inc covid hosp","quantile",0.35,6393.62118951844
"2022-12-12",1,"US","inc covid hosp","quantile",0.4,6466.52897157984
"2022-12-12",1,"US","inc covid hosp","quantile",0.45,6573.35539390985
"2022-12-12",1,"US","inc covid hosp","quantile",0.5,6670.38332884644
"2022-12-12",1,"US","inc covid hosp","quantile",0.55,6796.51918606994
"2022-12-12",1,"US","inc covid hosp","quantile",0.6,6926.83220769043
"2022-12-12",1,"US","inc covid hosp","quantile",0.65,7063.49185113596
"2022-12-12",1,"US","inc covid hosp","quantile",0.7,7209.76021446456
"2022-12-12",1,"US","inc covid hosp","quantile",0.75,7342.23490210307
"2022-12-12",1,"US","inc covid hosp","quantile",0.8,7466.20951844069
"2022-12-12",1,"US","inc covid hosp","quantile",0.85,7732.59551951437
"2022-12-12",1,"US","inc covid hosp","quantile",0.9,8101.2874369576
"2022-12-12",1,"US","inc covid hosp","quantile",0.95,8531.05057625724
"2022-12-12",1,"US","inc covid hosp","quantile",0.975,9185.59229554314
"2022-12-12",1,"US","inc covid hosp","quantile",0.99,10269.3310385537
"2022-12-12",2,"US","inc covid hosp","quantile",0.01,2852.67744364984
"2022-12-12",2,"US","inc covid hosp","quantile",0.025,4925.86651684961
"2022-12-12",2,"US","inc covid hosp","quantile",0.05,5216.50539258623
"2022-12-12",2,"US","inc covid hosp","quantile",0.1,5630.47354283543
"2022-12-12",2,"US","inc covid hosp","quantile",0.15,5935.97746134091
"2022-12-12",2,"US","inc covid hosp","quantile",0.2,6131.93601362853
"2022-12-12",2,"US","inc covid hosp","quantile",0.25,6277.75454207728
"2022-12-12",2,"US","inc covid hosp","quantile",0.3,6367.00522815538
"2022-12-12",2,"US","inc covid hosp","quantile",0.35,6466.34583047414
"2022-12-12",2,"US","inc covid hosp","quantile",0.4,6560.48697978071
"2022-12-12",2,"US","inc covid hosp","quantile",0.45,6675.93642594623
"2022-12-12",2,"US","inc covid hosp","quantile",0.5,6789.14856990422
"2022-12-12",2,"US","inc covid hosp","quantile",0.55,6921.14087819563
"2022-12-12",2,"US","inc covid hosp","quantile",0.6,7022.02290454569
"2022-12-12",2,"US","inc covid hosp","quantile",0.65,7173.9467253547
"2022-12-12",2,"US","inc covid hosp","quantile",0.7,7324.27773148271
"2022-12-12",2,"US","inc covid hosp","quantile",0.75,7451.74700665998
"2022-12-12",2,"US","inc covid hosp","quantile",0.8,7651.46162298094
"2022-12-12",2,"US","inc covid hosp","quantile",0.85,7866.354617568
"2022-12-12",2,"US","inc covid hosp","quantile",0.9,8274.03914486751
"2022-12-12",2,"US","inc covid hosp","quantile",0.95,8858.76688622937
"2022-12-12",2,"US","inc covid hosp","quantile",0.975,9861.73151220378
"2022-12-12",2,"US","inc covid hosp","quantile",0.99,10819.914039438
"2022-12-12",3,"US","inc covid hosp","quantile",0.01,2714.69037474933
"2022-12-12",3,"US","inc covid hosp","quantile",0.025,4938.76384867312
"2022-12-12",3,"US","inc covid hosp","quantile",0.05,5187.23956296394
"2022-12-12",3,"US","inc covid hosp","quantile",0.1,5680.25139034374
"2022-12-12",3,"US","inc covid hosp","quantile",0.15,6060.45172058362
"2022-12-12",3,"US","inc covid hosp","quantile",0.2,6281.49303872148
"2022-12-12",3,"US","inc covid hosp","quantile",0.25,6372.52100904227
"2022-12-12",3,"US","inc covid hosp","quantile",0.3,6457.78303439126
"2022-12-12",3,"US","inc covid hosp","quantile",0.35,6570.20834470083
"2022-12-12",3,"US","inc covid hosp","quantile",0.4,6718.66060606954
"2022-12-12",3,"US","inc covid hosp","quantile",0.45,6827.89609281077
"2022-12-12",3,"US","inc covid hosp","quantile",0.5,6944.7532225895
"2022-12-12",3,"US","inc covid hosp","quantile",0.55,7054.07460507182
"2022-12-12",3,"US","inc covid hosp","quantile",0.6,7163.24037312192
"2022-12-12",3,"US","inc covid hosp","quantile",0.65,7306.20969759254
"2022-12-12",3,"US","inc covid hosp","quantile",0.7,7470.64917772297
"2022-12-12",3,"US","inc covid hosp","quantile",0.75,7605.39147195508
"2022-12-12",3,"US","inc covid hosp","quantile",0.8,7789.81881149226
"2022-12-12",3,"US","inc covid hosp","quantile",0.85,8022.27487996692
"2022-12-12",3,"US","inc covid hosp","quantile",0.9,8456.12841931775
"2022-12-12",3,"US","inc covid hosp","quantile",0.95,9421.75944571231
"2022-12-12",3,"US","inc covid hosp","quantile",0.975,10253.2818351038
"2022-12-12",3,"US","inc covid hosp","quantile",0.99,11211.0287289108
"2022-12-12",4,"US","inc covid hosp","quantile",0.01,2714.77427264965
"2022-12-12",4,"US","inc covid hosp","quantile",0.025,4847.27494545917
"2022-12-12",4,"US","inc covid hosp","quantile",0.05,5160.15720624785
"2022-12-12",4,"US","inc covid hosp","quantile",0.1,5685.78734587099
"2022-12-12",4,"US","inc covid hosp","quantile",0.15,6139.53709700681
"2022-12-12",4,"US","inc covid hosp","quantile",0.2,6324.72030274666
"2022-12-12",4,"US","inc covid hosp","quantile",0.25,6487.86733608779
"2022-12-12",4,"US","inc covid hosp","quantile",0.3,6596.43777650657
"2022-12-12",4,"US","inc covid hosp","quantile",0.35,6735.97358891224
"2022-12-12",4,"US","inc covid hosp","quantile",0.4,6852.87980478049
"2022-12-12",4,"US","inc covid hosp","quantile",0.45,6939.0813914363
"2022-12-12",4,"US","inc covid hosp","quantile",0.5,7068.72337958111
"2022-12-12",4,"US","inc covid hosp","quantile",0.55,7181.8861723057
"2022-12-12",4,"US","inc covid hosp","quantile",0.6,7329.3874907062
"2022-12-12",4,"US","inc covid hosp","quantile",0.65,7411.43496678643
"2022-12-12",4,"US","inc covid hosp","quantile",0.7,7579.9869486054
"2022-12-12",4,"US","inc covid hosp","quantile",0.75,7702.59204709915
"2022-12-12",4,"US","inc covid hosp","quantile",0.8,7871.62684211377
"2022-12-12",4,"US","inc covid hosp","quantile",0.85,8209.17014058298
"2022-12-12",4,"US","inc covid hosp","quantile",0.9,8655.20730350471
"2022-12-12",4,"US","inc covid hosp","quantile",0.95,9484.85615362118
"2022-12-12",4,"US","inc covid hosp","quantile",0.975,10435.9449396075
"2022-12-12",4,"US","inc covid hosp","quantile",0.99,12082.0063752199
"2022-12-12",5,"US","inc covid hosp","quantile",0.01,2776.35985259573
"2022-12-12",5,"US","inc covid hosp","quantile",0.025,4594.37551018414
"2022-12-12",5,"US","inc covid hosp","quantile",0.05,5057.01799343968
"2022-12-12",5,"US","inc covid hosp","quantile",0.1,5654.95330831224
"2022-12-12",5,"US","inc covid hosp","quantile",0.15,6105.47061793459
"2022-12-12",5,"US","inc covid hosp","quantile",0.2,6339.03849674277
"2022-12-12",5,"US","inc covid hosp","quantile",0.25,6556.65498235124
"2022-12-12",5,"US","inc covid hosp","quantile",0.3,6712.83898595326
"2022-12-12",5,"US","inc covid hosp","quantile",0.35,6829.14919762156
"2022-12-12",5,"US","inc covid hosp","quantile",0.4,6914.21016593803
"2022-12-12",5,"US","inc covid hosp","quantile",0.45,7022.74972233376
"2022-12-12",5,"US","inc covid hosp","quantile",0.5,7172.56204227911
"2022-12-12",5,"US","inc covid hosp","quantile",0.55,7283.07430908451
"2022-12-12",5,"US","inc covid hosp","quantile",0.6,7397.58197393863
"2022-12-12",5,"US","inc covid hosp","quantile",0.65,7511.96515172708
"2022-12-12",5,"US","inc covid hosp","quantile",0.7,7639.63575081171
"2022-12-12",5,"US","inc covid hosp","quantile",0.75,7831.36836893456
"2022-12-12",5,"US","inc covid hosp","quantile",0.8,8000.39717760485
"2022-12-12",5,"US","inc covid hosp","quantile",0.85,8320.33906979808
"2022-12-12",5,"US","inc covid hosp","quantile",0.9,8811.21743356109
"2022-12-12",5,"US","inc covid hosp","quantile",0.95,9698.40328163704
"2022-12-12",5,"US","inc covid hosp","quantile",0.975,10592.0059380269
"2022-12-12",5,"US","inc covid hosp","quantile",0.99,13053.5241802908
"2022-12-12",6,"US","inc covid hosp","quantile",0.01,2714.06238075584
"2022-12-12",6,"US","inc covid hosp","quantile",0.025,4326.09058595676
"2022-12-12",6,"US","inc covid hosp","quantile",0.05,4969.73994108209
"2022-12-12",6,"US","inc covid hosp","quantile",0.1,5546.1177253168
"2022-12-12",6,"US","inc covid hosp","quantile",0.15,6081.70895765046
"2022-12-12",6,"US","inc covid hosp","quantile",0.2,6370.43504720226
"2022-12-12",6,"US","inc covid hosp","quantile",0.25,6566.56302209952
"2022-12-12",6,"US","inc covid hosp","quantile",0.3,6726.07006371497
"2022-12-12",6,"US","inc covid hosp","quantile",0.35,6854.96466245222
"2022-12-12",6,"US","inc covid hosp","quantile",0.4,6964.46157068296
"2022-12-12",6,"US","inc covid hosp","quantile",0.45,7110.98055219465
"2022-12-12",6,"US","inc covid hosp","quantile",0.5,7229.5260438612
"2022-12-12",6,"US","inc covid hosp","quantile",0.55,7374.14084952731
"2022-12-12",6,"US","inc covid hosp","quantile",0.6,7464.03702140468
"2022-12-12",6,"US","inc covid hosp","quantile",0.65,7640.74183328387
"2022-12-12",6,"US","inc covid hosp","quantile",0.7,7766.32283884515
"2022-12-12",6,"US","inc covid hosp","quantile",0.75,7972.49582692106
"2022-12-12",6,"US","inc covid hosp","quantile",0.8,8207.58716681584
"2022-12-12",6,"US","inc covid hosp","quantile",0.85,8595.74261148194
"2022-12-12",6,"US","inc covid hosp","quantile",0.9,9149.71871346592
"2022-12-12",6,"US","inc covid hosp","quantile",0.95,10047.7763581637
"2022-12-12",6,"US","inc covid hosp","quantile",0.975,11099.1964965699
"2022-12-12",6,"US","inc covid hosp","quantile",0.99,13387.2184297893
"2022-12-12",7,"US","inc covid hosp","quantile",0.01,2667.07722420811
"2022-12-12",7,"US","inc covid hosp","quantile",0.025,4222.57990932309
"2022-12-12",7,"US","inc covid hosp","quantile",0.05,4784.98684590374
"2022-12-12",7,"US","inc covid hosp","quantile",0.1,5486.31960828846
"2022-12-12",7,"US","inc covid hosp","quantile",0.15,6123.82900552046
"2022-12-12",7,"US","inc covid hosp","quantile",0.2,6381.77184499309
"2022-12-12",7,"US","inc covid hosp","quantile",0.25,6581.54237132472
"2022-12-12",7,"US","inc covid hosp","quantile",0.3,6752.80624298356
"2022-12-12",7,"US","inc covid hosp","quantile",0.35,6889.43307528198
"2022-12-12",7,"US","inc covid hosp","quantile",0.4,6995.98426971794
"2022-12-12",7,"US","inc covid hosp","quantile",0.45,7151.48497129812
"2022-12-12",7,"US","inc covid hosp","quantile",0.5,7312.07456713009
"2022-12-12",7,"US","inc covid hosp","quantile",0.55,7432.14579373657
"2022-12-12",7,"US","inc covid hosp","quantile",0.6,7563.2709205791
"2022-12-12",7,"US","inc covid hosp","quantile",0.65,7741.66890523779
"2022-12-12",7,"US","inc covid hosp","quantile",0.7,7902.03816630239
"2022-12-12",7,"US","inc covid hosp","quantile",0.75,8098.61430768583
"2022-12-12",7,"US","inc covid hosp","quantile",0.8,8381.83493064133
"2022-12-12",7,"US","inc covid hosp","quantile",0.85,8762.86859455466
"2022-12-12",7,"US","inc covid hosp","quantile",0.9,9407.80441190276
"2022-12-12",7,"US","inc covid hosp","quantile",0.95,10602.1645622944
"2022-12-12",7,"US","inc covid hosp","quantile",0.975,11564.7421330032
"2022-12-12",7,"US","inc covid hosp","quantile",0.99,13975.0013766677
"2022-12-12",8,"US","inc covid hosp","quantile",0.01,2435.36854077788
"2022-12-12",8,"US","inc covid hosp","quantile",0.025,3899.23273090999
"2022-12-12",8,"US","inc covid hosp","quantile",0.05,4662.87310028949
"2022-12-12",8,"US","inc covid hosp","quantile",0.1,5399.27248078568
"2022-12-12",8,"US","inc covid hosp","quantile",0.15,6067.72245783703
"2022-12-12",8,"US","inc covid hosp","quantile",0.2,6403.27981143455
"2022-12-12",8,"US","inc covid hosp","quantile",0.25,6579.23029060917
"2022-12-12",8,"US","inc covid hosp","quantile",0.3,6739.66140799009
"2022-12-12",8,"US","inc covid hosp","quantile",0.35,6897.54458874852
"2022-12-12",8,"US","inc covid hosp","quantile",0.4,7032.44445150773
"2022-12-12",8,"US","inc covid hosp","quantile",0.45,7187.09144894134
"2022-12-12",8,"US","inc covid hosp","quantile",0.5,7317.28687125531
"2022-12-12",8,"US","inc covid hosp","quantile",0.55,7466.62372247409
"2022-12-12",8,"US","inc covid hosp","quantile",0.6,7614.73100237936
"2022-12-12",8,"US","inc covid hosp","quantile",0.65,7781.21674161627
"2022-12-12",8,"US","inc covid hosp","quantile",0.7,7958.82565449869
"2022-12-12",8,"US","inc covid hosp","quantile",0.75,8200.66436531308
"2022-12-12",8,"US","inc covid hosp","quantile",0.8,8455.07906824376
"2022-12-12",8,"US","inc covid hosp","quantile",0.85,8879.12304043454
"2022-12-12",8,"US","inc covid hosp","quantile",0.9,9580.9501236972
"2022-12-12",8,"US","inc covid hosp","quantile",0.95,10893.8968861993
"2022-12-12",8,"US","inc covid hosp","quantile",0.975,12132.652567323
"2022-12-12",8,"US","inc covid hosp","quantile",0.99,14453.2340837763
"2022-12-12",9,"US","inc covid hosp","quantile",0.01,2179.81961734578
"2022-12-12",9,"US","inc covid hosp","quantile",0.025,3835.45690951114
"2022-12-12",9,"US","inc covid hosp","quantile",0.05,4563.00990092622
"2022-12-12",9,"US","inc covid hosp","quantile",0.1,5307.56002870904
"2022-12-12",9,"US","inc covid hosp","quantile",0.15,6091.92172334987
"2022-12-12",9,"US","inc covid hosp","quantile",0.2,6448.51123564131
"2022-12-12",9,"US","inc covid hosp","quantile",0.25,6625.38463035605
"2022-12-12",9,"US","inc covid hosp","quantile",0.3,6804.66882799879
"2022-12-12",9,"US","inc covid hosp","quantile",0.35,6981.48474475752
"2022-12-12",9,"US","inc covid hosp","quantile",0.4,7123.7675117782
"2022-12-12",9,"US","inc covid hosp","quantile",0.45,7243.03209242854
"2022-12-12",9,"US","inc covid hosp","quantile",0.5,7396.90533363606
"2022-12-12",9,"US","inc covid hosp","quantile",0.55,7542.48697942766
"2022-12-12",9,"US","inc covid hosp","quantile",0.6,7688.5726659706
"2022-12-12",9,"US","inc covid hosp","quantile",0.65,7888.2475852241
"2022-12-12",9,"US","inc covid hosp","quantile",0.7,8077.75131912292
"2022-12-12",9,"US","inc covid hosp","quantile",0.75,8355.38270212223
"2022-12-12",9,"US","inc covid hosp","quantile",0.8,8607.67785397382
"2022-12-12",9,"US","inc covid hosp","quantile",0.85,9068.33912341671
"2022-12-12",9,"US","inc covid hosp","quantile",0.9,9808.82673633169
"2022-12-12",9,"US","inc covid hosp","quantile",0.95,11233.8125424681
"2022-12-12",9,"US","inc covid hosp","quantile",0.975,13367.6030468148
"2022-12-12",9,"US","inc covid hosp","quantile",0.99,15032.6296142961
"2022-12-12",10,"US","inc covid hosp","quantile",0.01,2061.68530565046
"2022-12-12",10,"US","inc covid hosp","quantile",0.025,3879.36016866713
"2022-12-12",10,"US","inc covid hosp","quantile",0.05,4398.12994736066
"2022-12-12",10,"US","inc covid hosp","quantile",0.1,5310.37877455357
"2022-12-12",10,"US","inc covid hosp","quantile",0.15,6178.30546509248
"2022-12-12",10,"US","inc covid hosp","quantile",0.2,6466.35323616943
"2022-12-12",10,"US","inc covid hosp","quantile",0.25,6650.70335205337
"2022-12-12",10,"US","inc covid hosp","quantile",0.3,6859.11369634797
"2022-12-12",10,"US","inc covid hosp","quantile",0.35,7046.52960793107
"2022-12-12",10,"US","inc covid hosp","quantile",0.4,7202.00865584887
"2022-12-12",10,"US","inc covid hosp","quantile",0.45,7335.44180413016
"2022-12-12",10,"US","inc covid hosp","quantile",0.5,7451.55191461943
"2022-12-12",10,"US","inc covid hosp","quantile",0.55,7631.47204717773
"2022-12-12",10,"US","inc covid hosp","quantile",0.6,7794.15709763985
"2022-12-12",10,"US","inc covid hosp","quantile",0.65,7978.33826777069
"2022-12-12",10,"US","inc covid hosp","quantile",0.7,8183.90622979417
"2022-12-12",10,"US","inc covid hosp","quantile",0.75,8425.98917222423
"2022-12-12",10,"US","inc covid hosp","quantile",0.8,8651.55735899932
"2022-12-12",10,"US","inc covid hosp","quantile",0.85,9134.77550166591
"2022-12-12",10,"US","inc covid hosp","quantile",0.9,9923.89287405582
"2022-12-12",10,"US","inc covid hosp","quantile",0.95,11534.2569548566
"2022-12-12",10,"US","inc covid hosp","quantile",0.975,13762.1268943505
"2022-12-12",10,"US","inc covid hosp","quantile",0.99,15641.9017370229
"2022-12-12",11,"US","inc covid hosp","quantile",0.01,2049.49116354766
"2022-12-12",11,"US","inc covid hosp","quantile",0.025,3828.85009412582
"2022-12-12",11,"US","inc covid hosp","quantile",0.05,4268.63416367065
"2022-12-12",11,"US","inc covid hosp","quantile",0.1,5211.02227243894
"2022-12-12",11,"US","inc covid hosp","quantile",0.15,6165.2284844018
"2022-12-12",11,"US","inc covid hosp","quantile",0.2,6456.33604528212
"2022-12-12",11,"US","inc covid hosp","quantile",0.25,6702.86927426811
"2022-12-12",11,"US","inc covid hosp","quantile",0.3,6884.12012930063
"2022-12-12",11,"US","inc covid hosp","quantile",0.35,7123.3313182413
"2022-12-12",11,"US","inc covid hosp","quantile",0.4,7278.88181479282
"2022-12-12",11,"US","inc covid hosp","quantile",0.45,7438.82013152571
"2022-12-12",11,"US","inc covid hosp","quantile",0.5,7550.0169374127
"2022-12-12",11,"US","inc covid hosp","quantile",0.55,7706.3184611278
"2022-12-12",11,"US","inc covid hosp","quantile",0.6,7876.26820580829
"2022-12-12",11,"US","inc covid hosp","quantile",0.65,8085.93347236974
"2022-12-12",11,"US","inc covid hosp","quantile",0.7,8297.81424063446
"2022-12-12",11,"US","inc covid hosp","quantile",0.75,8516.8494140965
"2022-12-12",11,"US","inc covid hosp","quantile",0.8,8705.07637648625
"2022-12-12",11,"US","inc covid hosp","quantile",0.85,9243.03311460718
"2022-12-12",11,"US","inc covid hosp","quantile",0.9,10184.5933704063
"2022-12-12",11,"US","inc covid hosp","quantile",0.95,11996.2661376797
"2022-12-12",11,"US","inc covid hosp","quantile",0.975,13867.143119231
"2022-12-12",11,"US","inc covid hosp","quantile",0.99,16663.1237001387
"2022-12-12",12,"US","inc covid hosp","quantile",0.01,2033.93791056697
"2022-12-12",12,"US","inc covid hosp","quantile",0.025,3680.6984152393
"2022-12-12",12,"US","inc covid hosp","quantile",0.05,4221.28384746724
"2022-12-12",12,"US","inc covid hosp","quantile",0.1,5209.42067268146
"2022-12-12",12,"US","inc covid hosp","quantile",0.15,6041.74359066652
"2022-12-12",12,"US","inc covid hosp","quantile",0.2,6399.97963040566
"2022-12-12",12,"US","inc covid hosp","quantile",0.25,6701.3549755052
"2022-12-12",12,"US","inc covid hosp","quantile",0.3,6940.41129918576
"2022-12-12",12,"US","inc covid hosp","quantile",0.35,7146.03005099537
"2022-12-12",12,"US","inc covid hosp","quantile",0.4,7376.3047433555
"2022-12-12",12,"US","inc covid hosp","quantile",0.45,7491.73617448957
"2022-12-12",12,"US","inc covid hosp","quantile",0.5,7633.03220686871
"2022-12-12",12,"US","inc covid hosp","quantile",0.55,7780.64311525894
"2022-12-12",12,"US","inc covid hosp","quantile",0.6,7944.20209217581
"2022-12-12",12,"US","inc covid hosp","quantile",0.65,8180.26810278815
"2022-12-12",12,"US","inc covid hosp","quantile",0.7,8350.50533835481
"2022-12-12",12,"US","inc covid hosp","quantile",0.75,8618.97770721472
"2022-12-12",12,"US","inc covid hosp","quantile",0.8,8900.12026654386
"2022-12-12",12,"US","inc covid hosp","quantile",0.85,9332.48209629816
"2022-12-12",12,"US","inc covid hosp","quantile",0.9,10528.0557488298
"2022-12-12",12,"US","inc covid hosp","quantile",0.95,12287.3248450274
"2022-12-12",12,"US","inc covid hosp","quantile",0.975,13831.3897587185
"2022-12-12",12,"US","inc covid hosp","quantile",0.99,17928.278420453
"2022-12-12",13,"US","inc covid hosp","quantile",0.01,2025.35599448664
"2022-12-12",13,"US","inc covid hosp","quantile",0.025,3573.665210907
"2022-12-12",13,"US","inc covid hosp","quantile",0.05,4035.05460203333
"2022-12-12",13,"US","inc covid hosp","quantile",0.1,5074.7315967318
"2022-12-12",13,"US","inc covid hosp","quantile",0.15,5948.89918488492
"2022-12-12",13,"US","inc covid hosp","quantile",0.2,6354.16166574287
"2022-12-12",13,"US","inc covid hosp","quantile",0.25,6705.93287614084
"2022-12-12",13,"US","inc covid hosp","quantile",0.3,6916.57896091029
"2022-12-12",13,"US","inc covid hosp","quantile",0.35,7091.98626096998
"2022-12-12",13,"US","inc covid hosp","quantile",0.4,7297.42793424365
"2022-12-12",13,"US","inc covid hosp","quantile",0.45,7495.37919950457
"2022-12-12",13,"US","inc covid hosp","quantile",0.5,7689.26473387698
"2022-12-12",13,"US","inc covid hosp","quantile",0.55,7851.88355024778
"2022-12-12",13,"US","inc covid hosp","quantile",0.6,8013.600636146
"2022-12-12",13,"US","inc covid hosp","quantile",0.65,8175.62558052474
"2022-12-12",13,"US","inc covid hosp","quantile",0.7,8410.492327337
"2022-12-12",13,"US","inc covid hosp","quantile",0.75,8669.6743292736
"2022-12-12",13,"US","inc covid hosp","quantile",0.8,9020.9064329644
"2022-12-12",13,"US","inc covid hosp","quantile",0.85,9515.1916326513
"2022-12-12",13,"US","inc covid hosp","quantile",0.9,10885.6846057231
"2022-12-12",13,"US","inc covid hosp","quantile",0.95,12568.9944504564
"2022-12-12",13,"US","inc covid hosp","quantile",0.975,14353.9800298684
"2022-12-12",13,"US","inc covid hosp","quantile",0.99,18890.4706060394
"2022-12-12",14,"US","inc covid hosp","quantile",0.01,1994.35516736103
"2022-12-12",14,"US","inc covid hosp","quantile",0.025,3099.75242848614
"2022-12-12",14,"US","inc covid hosp","quantile",0.05,3913.40879216657
"2022-12-12",14,"US","inc covid hosp","quantile",0.1,5055.76401010194
"2022-12-12",14,"US","inc covid hosp","quantile",0.15,5964.43149992853
"2022-12-12",14,"US","inc covid hosp","quantile",0.2,6330.4894415023
"2022-12-12",14,"US","inc covid hosp","quantile",0.25,6681.86504339851
"2022-12-12",14,"US","inc covid hosp","quantile",0.3,6902.36814135501
"2022-12-12",14,"US","inc covid hosp","quantile",0.35,7123.15661364797
"2022-12-12",14,"US","inc covid hosp","quantile",0.4,7274.80247234639
"2022-12-12",14,"US","inc covid hosp","quantile",0.45,7547.84093069285
"2022-12-12",14,"US","inc covid hosp","quantile",0.5,7733.20643570359
"2022-12-12",14,"US","inc covid hosp","quantile",0.55,7879.88144400357
"2022-12-12",14,"US","inc covid hosp","quantile",0.6,8066.02078710437
"2022-12-12",14,"US","inc covid hosp","quantile",0.65,8276.63489783923
"2022-12-12",14,"US","inc covid hosp","quantile",0.7,8539.64754781826
"2022-12-12",14,"US","inc covid hosp","quantile",0.75,8821.98424583214
"2022-12-12",14,"US","inc covid hosp","quantile",0.8,9228.84249991817
"2022-12-12",14,"US","inc covid hosp","quantile",0.85,9777.6167763098
"2022-12-12",14,"US","inc covid hosp","quantile",0.9,10954.3064452242
"2022-12-12",14,"US","inc covid hosp","quantile",0.95,13331.8431207913
"2022-12-12",14,"US","inc covid hosp","quantile",0.975,14709.403158247
"2022-12-12",14,"US","inc covid hosp","quantile",0.99,19665.5628637721
"2022-12-12",-6,"20","inc covid hosp","point",NA,52.5043188403514
"2022-12-12",-5,"20","inc covid hosp","point",NA,52.6562460878181
"2022-12-12",-4,"20","inc covid hosp","point",NA,53.1483945673936
"2022-12-12",-3,"20","inc covid hosp","point",NA,53.6867940210855
"2022-12-12",-2,"20","inc covid hosp","point",NA,53.9319443587145
"2022-12-12",-1,"20","inc covid hosp","point",NA,54.6606446611798
"2022-12-12",0,"20","inc covid hosp","point",NA,53.9175331202202
"2022-12-12",1,"20","inc covid hosp","point",NA,54.2452301418146
"2022-12-12",2,"20","inc covid hosp","point",NA,55.0647670348275
"2022-12-12",3,"20","inc covid hosp","point",NA,55.4121089510256
"2022-12-12",4,"20","inc covid hosp","point",NA,55.204197672818
"2022-12-12",5,"20","inc covid hosp","point",NA,55.4012947110151
"2022-12-12",6,"20","inc covid hosp","point",NA,55.6628311397071
"2022-12-12",7,"20","inc covid hosp","point",NA,55.3981750803046
"2022-12-12",8,"20","inc covid hosp","point",NA,55.9810210621617
"2022-12-12",9,"20","inc covid hosp","point",NA,56.5759909935872
"2022-12-12",10,"20","inc covid hosp","point",NA,56.7416211825726
"2022-12-12",11,"20","inc covid hosp","point",NA,56.5564111776547
"2022-12-12",12,"20","inc covid hosp","point",NA,56.2552891597797
"2022-12-12",13,"20","inc covid hosp","point",NA,56.7505854174896
"2022-12-12",14,"20","inc covid hosp","point",NA,56.3555190759756
"2022-12-12",-6,"25","inc covid hosp","point",NA,113.708469985106
"2022-12-12",-5,"25","inc covid hosp","point",NA,114.298101642123
"2022-12-12",-4,"25","inc covid hosp","point",NA,117.016193951214
"2022-12-12",-3,"25","inc covid hosp","point",NA,119.505137041754
"2022-12-12",-2,"25","inc covid hosp","point",NA,121.882911173952
"2022-12-12",-1,"25","inc covid hosp","point",NA,123.667553791004
"2022-12-12",0,"25","inc covid hosp","point",NA,125.342612430954
"2022-12-12",1,"25","inc covid hosp","point",NA,127.451043417639
"2022-12-12",2,"25","inc covid hosp","point",NA,130.633967000968
"2022-12-12",3,"25","inc covid hosp","point",NA,132.038916778693
"2022-12-12",4,"25","inc covid hosp","point",NA,132.931153404712
"2022-12-12",5,"25","inc covid hosp","point",NA,134.320750466399
"2022-12-12",6,"25","inc covid hosp","point",NA,135.947414921314
"2022-12-12",7,"25","inc covid hosp","point",NA,135.30033255848
"2022-12-12",8,"25","inc covid hosp","point",NA,137.036510777263
"2022-12-12",9,"25","inc covid hosp","point",NA,135.87508773259
"2022-12-12",10,"25","inc covid hosp","point",NA,136.695315357581
"2022-12-12",11,"25","inc covid hosp","point",NA,136.72434316635
"2022-12-12",12,"25","inc covid hosp","point",NA,137.32111260591
"2022-12-12",13,"25","inc covid hosp","point",NA,136.193907449806
"2022-12-12",14,"25","inc covid hosp","point",NA,138.720277236864
"2022-12-12",-6,"US","inc covid hosp","point",NA,5532.70433739417
"2022-12-12",-5,"US","inc covid hosp","point",NA,5727.66632611534
"2022-12-12",-4,"US","inc covid hosp","point",NA,5912.18344961577
"2022-12-12",-3,"US","inc covid hosp","point",NA,6114.78293202689
"2022-12-12",-2,"US","inc covid hosp","point",NA,6309.96887708533
"2022-12-12",-1,"US","inc covid hosp","point",NA,6386.80277792234
"2022-12-12",0,"US","inc covid hosp","point",NA,6501.30863388136
"2022-12-12",1,"US","inc covid hosp","point",NA,6670.38332884644
"2022-12-12",2,"US","inc covid hosp","point",NA,6789.14856990422
"2022-12-12",3,"US","inc covid hosp","point",NA,6944.7532225895
"2022-12-12",4,"US","inc covid hosp","point",NA,7068.72337958111
"2022-12-12",5,"US","inc covid hosp","point",NA,7172.56204227911
"2022-12-12",6,"US","inc covid hosp","point",NA,7229.5260438612
"2022-12-12",7,"US","inc covid hosp","point",NA,7312.07456713009
"2022-12-12",8,"US","inc covid hosp","point",NA,7317.28687125531
"2022-12-12",9,"US","inc covid hosp","point",NA,7396.90533363606
"2022-12-12",10,"US","inc covid hosp","point",NA,7451.55191461943
"2022-12-12",11,"US","inc covid hosp","point",NA,7550.0169374127
"2022-12-12",12,"US","inc covid hosp","point",NA,7633.03220686871
"2022-12-12",13,"US","inc covid hosp","point",NA,7689.26473387698
"2022-12-12",14,"US","inc covid hosp","point",NA,7733.20643570359
